Total Liquidity
23831272.98332832
21925920.09333941
20974342.655792102
19654302.795258492
18724066.05091764
17652085.74111341
17277271.942403264
17040127.206215035
16903872.30754572
16802570.33622416
16750053.949317932
16690809.225897806
16624966.218661105
16599675.005845634
16585704.37970446
16547710.96143302
16500282.054912418
16468407.7289507
16468842.642610239
16427369.392443463
16377933.816818811
16359851.56461229
16343065.031296749
16293473.19523269
16275350.764430726
16249939.346745692
16234034.875656415
16218326.472661925
16206482.405540293
16196176.398376219
16188584.236612927
16187453.34203651
16165855.352880204
16151859.848118965
16145662.710907627
